GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298112563,20250408,202504,2025,2025.2685,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-3.04449648711944,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298112564,20250408,202504,2025,2025.2685,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-3.04449648711944,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298112565,20250408,202504,2025,2025.2685,INDCVL,WEST BENGAL,IND,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-3.42465753424657,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260408053000,https://www.newkerala.com/news/a/bengal-sir-number-voters-declines-first-time-after-816.htm
1298112566,20250408,202504,2025,2025.2685,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,160,160,16,4,-4.0,3,1,3,-5.00320718409237,4,"Kocaeli, Balikesir, Turkey",TU,TU10,27591,39.6269,27.5517,-761354,0,,,,,,,,4,"Kocaeli, Balikesir, Turkey",TU,TU10,27591,39.6269,27.5517,-761354,20260408053000,https://www.wsws.org/en/articles/2026/04/08/ujds-a08.html
1298112567,20250408,202504,2025,2025.2685,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-5.00320718409237,4,"Kocaeli, Balikesir, Turkey",TU,TU10,27591,39.6269,27.5517,-761354,0,,,,,,,,4,"Kocaeli, Balikesir, Turkey",TU,TU10,27591,39.6269,27.5517,-761354,20260408053000,https://www.wsws.org/en/articles/2026/04/08/ujds-a08.html
1298112568,20250408,202504,2025,2025.2685,TUR,TURKEY,TUR,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,160,160,16,4,-4.0,2,1,2,-5.00320718409237,4,"Kocaeli, Balikesir, Turkey",TU,TU10,27591,39.6269,27.5517,-761354,4,"Kocaeli, Balikesir, Turkey",TU,TU10,27591,39.6269,27.5517,-761354,4,"Kocaeli, Balikesir, Turkey",TU,TU10,27591,39.6269,27.5517,-761354,20260408053000,https://www.wsws.org/en/articles/2026/04/08/ujds-a08.html
1298112569,20260309,202603,2026,2026.1890,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-0.32822757111598,0,,,,,,,,3,"Halls Crossing, Utah, United States",US,USUT,,37.4569,-110.713,1437579,3,"Halls Crossing, Utah, United States",US,USUT,,37.4569,-110.713,1437579,20260408053000,https://www.fox13now.com/news/fox-13-investigates/what-less-water-in-lake-powell-means-for-businesses-and-your-vacation
1298112570,20260309,202603,2026,2026.1890,,,,,,,,,,,TUR,ISTANBUL,TUR,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-7.33695652173913,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260408053000,https://www.dw.com/en/turkey-dw-correspondent-alican-uludag-remains-in-custody/a-76698562
1298112571,20260309,202603,2026,2026.1890,,,,,,,,,,,TUR,ISTANBUL,TUR,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-7.33695652173913,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260408053000,https://www.dw.com/en/turkey-dw-correspondent-alican-uludag-remains-in-custody/a-76698562
1298112572,20260309,202603,2026,2026.1890,,,,,,,,,,,TUR,ANKARA,TUR,,,,,,,,0,1413,141,14,3,-6.5,2,1,2,-7.33695652173913,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260408053000,https://www.dw.com/en/turkey-dw-correspondent-alican-uludag-remains-in-custody/a-76698562
1298112573,20260309,202603,2026,2026.1890,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.32822757111598,0,,,,,,,,3,"Halls Crossing, Utah, United States",US,USUT,,37.4569,-110.713,1437579,3,"Halls Crossing, Utah, United States",US,USUT,,37.4569,-110.713,1437579,20260408053000,https://www.fox13now.com/news/fox-13-investigates/what-less-water-in-lake-powell-means-for-businesses-and-your-vacation
1298112574,20260309,202603,2026,2026.1890,COP,POLICE,,,,,,COP,,,TUR,ANKARA,TUR,,,,,,,,0,1413,141,14,3,-6.5,3,1,3,-7.33695652173913,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260408053000,https://www.dw.com/en/turkey-dw-correspondent-alican-uludag-remains-in-custody/a-76698562
1298112575,20260309,202603,2026,2026.1890,COP,POLICE,,,,,,COP,,,TUR,TURKEY,TUR,,,,,,,,0,175,175,17,4,-9.0,1,1,1,-7.33695652173913,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260408053000,https://www.dw.com/en/turkey-dw-correspondent-alican-uludag-remains-in-custody/a-76698562
1298112576,20260309,202603,2026,2026.1890,COP,POLICE,,,,,,COP,,,TUR,ISTANBUL,TUR,,,,,,,,0,175,175,17,4,-9.0,2,1,2,-7.33695652173913,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260408053000,https://www.dw.com/en/turkey-dw-correspondent-alican-uludag-remains-in-custody/a-76698562
1298112577,20260309,202603,2026,2026.1890,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-0.32822757111598,3,"Halls Crossing, Utah, United States",US,USUT,UT037,37.4569,-110.713,1437579,0,,,,,,,,3,"Halls Crossing, Utah, United States",US,USUT,,37.4569,-110.713,1437579,20260408053000,https://www.fox13now.com/news/fox-13-investigates/what-less-water-in-lake-powell-means-for-businesses-and-your-vacation
1298112578,20260309,202603,2026,2026.1890,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.32822757111598,3,"Halls Crossing, Utah, United States",US,USUT,UT037,37.4569,-110.713,1437579,3,"Halls Crossing, Utah, United States",US,USUT,,37.4569,-110.713,1437579,3,"Halls Crossing, Utah, United States",US,USUT,,37.4569,-110.713,1437579,20260408053000,https://www.fox13now.com/news/fox-13-investigates/what-less-water-in-lake-powell-means-for-businesses-and-your-vacation
1298112579,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.32822757111598,3,"Halls Crossing, Utah, United States",US,USUT,UT037,37.4569,-110.713,1437579,0,,,,,,,,3,"Halls Crossing, Utah, United States",US,USUT,,37.4569,-110.713,1437579,20260408053000,https://www.fox13now.com/news/fox-13-investigates/what-less-water-in-lake-powell-means-for-businesses-and-your-vacation
1298112580,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-0.32822757111598,3,"Halls Crossing, Utah, United States",US,USUT,UT037,37.4569,-110.713,1437579,3,"Halls Crossing, Utah, United States",US,USUT,,37.4569,-110.713,1437579,3,"Halls Crossing, Utah, United States",US,USUT,,37.4569,-110.713,1437579,20260408053000,https://www.fox13now.com/news/fox-13-investigates/what-less-water-in-lake-powell-means-for-businesses-and-your-vacation
1298112581,20260408,202604,2026,2026.2685,,,,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,0,042,042,04,1,1.9,10,1,10,2.2271714922049,0,,,,,,,,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260408053000,https://www.ibtimes.com.au/abu-dhabi-airport-open-today-april-8-2026-zayed-international-auh-operating-reduced-schedule-1865753
1298112582,20260408,202604,2026,2026.2685,,,,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.79510022271715,0,,,,,,,,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260408053000,https://www.hindustantimes.com/world-news/fire-breaks-out-at-abu-dhabis-habshan-gas-processing-facility-uae-authorities-respond-101775612502835.html
1298112583,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,014,014,01,1,0.0,4,1,4,-7.00218818380744,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260408053000,https://www.perthnow.com.au/news/crime/mother-accused-of-murder-fought-with-son-over-money-court-hears-c-22110712
1298112584,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.00218818380744,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260408053000,https://www.perthnow.com.au/news/crime/mother-accused-of-murder-fought-with-son-over-money-court-hears-c-22110712
1298112585,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,ADELAIDE,AUS,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.42635658914729,0,,,,,,,,4,"Adelaide Oval, South Australia, Australia",AS,AS05,5256,-34.9156,138.596,11348951,4,"Adelaide Oval, South Australia, Australia",AS,AS05,5256,-34.9156,138.596,11348951,20260408053000,https://www.afl.com.au/news/1492999/find-a-solution-adelaide-crows-veteran-taylor-walker-on-latest-umpiring-blunder
1298112586,20260408,202604,2026,2026.2685,,,,,,,,,,,BTN,BHUTAN,BTN,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.66218809980806,0,,,,,,,,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260408053000,https://www.thailand-business-news.com/pr-news/bhutans-young-culinary-talent-sharpens-skills-in-hong-kong-culinary-exchange-sponsored-by-lee-kum-kee
1298112587,20260408,202604,2026,2026.2685,,,,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,020,020,02,1,3.0,5,1,5,-3.31010452961673,0,,,,,,,,3,"South Chicago, Illinois, United States",US,USIL,,41.7228,-87.5364,418736,3,"South Chicago, Illinois, United States",US,USIL,,41.7228,-87.5364,418736,20260408053000,https://www.wsws.org/en/articles/2026/04/08/rrsi-a08.html
1298112588,20260408,202604,2026,2026.2685,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,020,020,02,1,3.0,5,1,5,-1.30057803468208,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260408053000,https://www.asiaone.com:443/entertainment/radio-dj-kenneth-chung-kunhua-scammed-voiceover-job
1298112589,20260408,202604,2026,2026.2685,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,190,190,19,4,-10.0,4,1,3,-9.40170940170944,0,,,,,,,,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,20260408053000,https://www.fox26houston.com/news/fort-bend-county-crash-vehicle-crashes-business-security-guard-injured
1298112590,20260408,202604,2026,2026.2685,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,063,063,06,2,7.4,10,1,10,-7.16771050800279,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260408053000,https://www.wsws.org/en/articles/2026/04/08/yzwt-a08.html
1298112591,20260408,202604,2026,2026.2685,,,,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-2.3696682464455,0,,,,,,,,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260408053000,https://www.cnn.com/2026/04/08/china/china-supercomputer-hackers-hnk-intl
1298112592,20260408,202604,2026,2026.2685,,,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,173,173,17,4,-5.0,5,1,5,-8.88888888888884,0,,,,,,,,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260408053000,https://allafrica.com/stories/202604080093.html
1298112593,20260408,202604,2026,2026.2685,,,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,173,173,17,4,-5.0,5,1,5,-8.88888888888884,0,,,,,,,,4,"Tipaza, Tipaza, Algeria",AG,AG55,39029,36.5897,2.4475,-489948,4,"Tipaza, Tipaza, Algeria",AG,AG55,39029,36.5897,2.4475,-489948,20260408053000,https://allafrica.com/stories/202604080093.html
1298112594,20260408,202604,2026,2026.2685,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-9.35251798561155,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260408053000,https://www.perthnow.com.au/news/brisbane-rideshare-driver-accused-of-rape-stalking-multiple-women-over-five-years-c-22110785
1298112595,20260408,202604,2026,2026.2685,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,070,070,07,2,7.0,5,1,5,-8.88888888888884,0,,,,,,,,4,"Tipaza, Tipaza, Algeria",AG,AG55,39029,36.5897,2.4475,-489948,4,"Tipaza, Tipaza, Algeria",AG,AG55,39029,36.5897,2.4475,-489948,20260408053000,https://allafrica.com/stories/202604080093.html
1298112596,20260408,202604,2026,2026.2685,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,5,1,5,-7.00218818380744,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260408053000,https://www.perthnow.com.au/news/crime/mother-accused-of-murder-fought-with-son-over-money-court-hears-c-22110712
1298112597,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,014,014,01,1,0.0,2,1,2,-0.666222518321121,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260408053000,https://tribune.com.pk/story/2601633/us-and-iran-agree-to-pakistans-two-week-ceasefire-framework
1298112598,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,10,1,10,1.70068027210885,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408053000,https://www.noozhawk.com/santa-barbara-to-begin-renaming-of-cesar-chavez-street-holiday/
1298112599,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,040,040,04,1,1.0,6,1,6,-0.943396226415096,0,,,,,,,,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,,44.5002,-90.0004,1779806,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,,44.5002,-90.0004,1779806,20260408053000,https://www.wxow.com/news/politics/watch-19-news-speaks-with-polling-place-officials-during-wisconsins-spring-election/article_5a91cc37-a663-4127-a374-febe22b6c7cb.html
1298112600,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,1.43061516452074,0,,,,,,,,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260408053000,https://www.timesheraldonline.com/2026/04/07/pangoras-box-invites-all-things-strange/
1298112601,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,1.35823429541596,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260408053000,https://www.lowellsun.com/2026/04/07/the-five-minute-read-lahey-hospital-medical-center-observes-white-ribbon-day/
1298112602,20260408,202604,2026,2026.2685,,,,,,,,,,,CVLGOV,CIVILIAN,,,,,,CVL,GOV,,0,042,042,04,1,1.9,6,1,6,-5.45073375262054,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260408053000,https://www.newsghana.com.gh/traore-declares-democracy-dead-vows-no-return-to-elections/
1298112603,20260408,202604,2026,2026.2685,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.36630036630037,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260408053000,https://www.riponpress.com/news/grant-edges-sullivan-for-fourth-term-as-ripon-mayor/article_eb9d727a-9884-4407-b71e-339e050c2324.html
1298112604,20260408,202604,2026,2026.2685,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.36630036630037,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260408053000,https://www.riponpress.com/news/grant-edges-sullivan-for-fourth-term-as-ripon-mayor/article_eb9d727a-9884-4407-b71e-339e050c2324.html
1298112605,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,5,1,5,2.36220472440945,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260408053000,https://www.thehindu.com/education/ignou-a-pillar-of-open-learning-says-v-p-at-convocation/article70835185.ece
1298112606,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,2.37659963436929,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-urban-studies-urban-secondary-education-minor-gse
1298112607,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,040,040,04,1,1.0,5,1,5,-1.39183119298696,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-committee-on-open-expression-chair-phil-nichols
1298112608,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,8,1,8,1.25523012552301,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260408053000,https://www.thedp.com/article/2026/04/penn-immigration-rights-carey-law-detained-letters
1298112609,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,1.78343949044586,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260408053000,https://www.koreaherald.com/article/10712685
1298112610,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,3,1,3,4.52781371280724,0,,,,,,,,4,"Invercargill, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.4,168.35,-1511160,4,"Invercargill, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.4,168.35,-1511160,20260408053000,https://livenews.co.nz/2026/04/08/education-from-colombo-to-southland-sri-lankan-migrant-secures-nz-lecturing-role-before-graduation/
1298112611,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,4.52781371280724,0,,,,,,,,4,"Invercargill, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.4,168.35,-1511160,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260408053000,https://livenews.co.nz/2026/04/08/education-from-colombo-to-southland-sri-lankan-migrant-secures-nz-lecturing-role-before-graduation/
1298112612,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,4.52781371280724,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260408053000,https://livenews.co.nz/2026/04/08/education-from-colombo-to-southland-sri-lankan-migrant-secures-nz-lecturing-role-before-graduation/
1298112613,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,060,060,06,2,6.0,3,1,3,4.52781371280724,0,,,,,,,,4,"Invercargill, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.4,168.35,-1511160,4,"Invercargill, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.4,168.35,-1511160,20260408053000,https://livenews.co.nz/2026/04/08/education-from-colombo-to-southland-sri-lankan-migrant-secures-nz-lecturing-role-before-graduation/
1298112614,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,060,060,06,2,6.0,1,1,1,4.52781371280724,0,,,,,,,,4,"Invercargill, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.4,168.35,-1511160,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260408053000,https://livenews.co.nz/2026/04/08/education-from-colombo-to-southland-sri-lankan-migrant-secures-nz-lecturing-role-before-graduation/
1298112615,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,060,060,06,2,6.0,1,1,1,4.52781371280724,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260408053000,https://livenews.co.nz/2026/04/08/education-from-colombo-to-southland-sri-lankan-migrant-secures-nz-lecturing-role-before-graduation/
1298112616,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,070,070,07,2,7.0,3,1,3,4.52781371280724,0,,,,,,,,4,"Invercargill, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.4,168.35,-1511160,4,"Invercargill, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.4,168.35,-1511160,20260408053000,https://livenews.co.nz/2026/04/08/education-from-colombo-to-southland-sri-lankan-migrant-secures-nz-lecturing-role-before-graduation/
1298112617,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,070,070,07,2,7.0,1,1,1,4.52781371280724,0,,,,,,,,4,"Invercargill, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.4,168.35,-1511160,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260408053000,https://livenews.co.nz/2026/04/08/education-from-colombo-to-southland-sri-lankan-migrant-secures-nz-lecturing-role-before-graduation/
1298112618,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,070,070,07,2,7.0,1,1,1,4.52781371280724,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260408053000,https://livenews.co.nz/2026/04/08/education-from-colombo-to-southland-sri-lankan-migrant-secures-nz-lecturing-role-before-graduation/
