GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315335542,20260726,202607,2026,2026.5644,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.53846153846154,1,Yemen,YM,YM,,15.5,47.5,YM,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260726013000,https://www.naturalnews.com/2026-07-25-us-iran-military-data-unmet-objectives-depleted-stockpiles.html
1315335543,20260726,202607,2026,2026.5644,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.53846153846154,1,Yemen,YM,YM,,15.5,47.5,YM,0,,,,,,,,1,Yemen,YM,YM,,15.5,47.5,YM,20260726013000,https://www.naturalnews.com/2026-07-25-us-iran-military-data-unmet-objectives-depleted-stockpiles.html
1315335544,20260726,202607,2026,2026.5644,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-2.20779220779221,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260726013000,https://www.yahoo.com/news/articles/abhijeet-dipke-face-indias-first-154230623.html
1315335545,20260726,202607,2026,2026.5644,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-9.64797913950456,4,"Deschambault Lake, Saskatchewan, Canada",CA,CA11,154724,54.8333,-103.5,-563532,0,,,,,,,,4,"Deschambault Lake, Saskatchewan, Canada",CA,CA11,154724,54.8333,-103.5,-563532,20260726013000,https://www.cjme.com/2026/07/25/wanted-in-saskatchewan-10-people-being-hunted-by-rcmp-in-july/
1315335546,20260726,202607,2026,2026.5644,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-3.82165605095542,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260726013000,https://www.naturalnews.com/2026-07-25-trump-administration-imposes-forced-labor-tariffs-60-nations.html
1315335547,20260726,202607,2026,2026.5644,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.82165605095542,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260726013000,https://www.naturalnews.com/2026-07-25-trump-administration-imposes-forced-labor-tariffs-60-nations.html
1315335548,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,ARG,ARGENTINA,ARG,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.88172043010752,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Venezuela,VE,VE,,8,-66,VE,20260726013000,http://www.econotimes.com/Brazil-Rejects-Visas-for-Trump-Officials-Ahead-of-Presidential-Election-1747734
1315335549,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,ARG,ARGENTINA,ARG,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.88172043010752,1,United States,US,US,,39.828175,-98.5795,US,1,Argentina,AR,AR,,-34,-64,AR,1,United States,US,US,,39.828175,-98.5795,US,20260726013000,http://www.econotimes.com/Brazil-Rejects-Visas-for-Trump-Officials-Ahead-of-Presidential-Election-1747734
1315335550,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,051,051,05,1,3.4,6,1,6,-4.81651376146789,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,20260726013000,https://home.nzcity.co.nz/news/article.aspx?id=450648
1315335551,20260726,202607,2026,2026.5644,GOV,PRINCE,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-9.64797913950456,4,"Deschambault Lake, Saskatchewan, Canada",CA,CA11,154724,54.8333,-103.5,-563532,4,"Deschambault Lake, Saskatchewan, Canada",CA,CA11,154724,54.8333,-103.5,-563532,4,"Deschambault Lake, Saskatchewan, Canada",CA,CA11,154724,54.8333,-103.5,-563532,20260726013000,https://www.cjme.com/2026/07/25/wanted-in-saskatchewan-10-people-being-hunted-by-rcmp-in-july/
1315335552,20260726,202607,2026,2026.5644,GOV,PRINCE,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-9.64797913950456,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260726013000,https://www.cjme.com/2026/07/25/wanted-in-saskatchewan-10-people-being-hunted-by-rcmp-in-july/
1315335553,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,CHL,CHILE,CHL,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.88172043010752,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Venezuela,VE,VE,,8,-66,VE,20260726013000,http://www.econotimes.com/Brazil-Rejects-Visas-for-Trump-Officials-Ahead-of-Presidential-Election-1747734
1315335554,20260726,202607,2026,2026.5644,GOV,AUTHORITIES,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.06329113924051,1,Canada,CA,CA,,60,-96,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260726013000,https://www.cjme.com/2026/07/25/canadian-nato-intern-arrested-on-suspicion-of-espionage-in-belgium/
1315335555,20260726,202607,2026,2026.5644,GOV,AUTHORITIES,,,,,,GOV,,,CHNCVL,CHINA,CHN,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-5.06329113924051,1,Belgium,BE,BE,,50.833333,4,BE,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260726013000,https://www.cjme.com/2026/07/25/canadian-nato-intern-arrested-on-suspicion-of-espionage-in-belgium/
1315335556,20260726,202607,2026,2026.5644,GOV,AUTHORITIES,,,,,,GOV,,,CHNCVL,CHINESE,CHN,,,,,CVL,,,1,190,190,19,4,-10.0,4,1,4,-5.06329113924051,1,Canada,CA,CA,,60,-96,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260726013000,https://www.cjme.com/2026/07/25/canadian-nato-intern-arrested-on-suspicion-of-espionage-in-belgium/
1315335557,20260726,202607,2026,2026.5644,GOV,GOVERNOR,,,,,,GOV,,,COP,PRISON,,,,,,COP,,,1,012,012,01,1,-0.4,1,1,1,-6.15942028985507,3,"Ahoskie, North Carolina, United States",US,USNC,NC091,36.2868,-76.9847,980063,3,"Ahoskie, North Carolina, United States",US,USNC,NC091,36.2868,-76.9847,980063,3,"Ahoskie, North Carolina, United States",US,USNC,NC091,36.2868,-76.9847,980063,20260726013000,https://www.wect.com/2026/07/25/stein-opposes-ice-detention-facility-hertford-county/
1315335558,20260726,202607,2026,2026.5644,GOV,MINIST,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,141,141,14,3,-6.5,10,1,10,-2.77078085642317,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260726013000,https://aninews.in/news/national/general-news/democracy-belongs-to-those-who-hold-govts-accountable-shashi-tharoor-hails-youth-after-pradhans-resignation20260725224120/
1315335559,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.70323488045007,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260726013000,https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-july-26-2026/liveblog/132635247.cms
1315335560,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.81651376146789,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260726013000,https://home.nzcity.co.nz/news/article.aspx?id=450648
1315335561,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.81651376146789,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,20260726013000,https://home.nzcity.co.nz/news/article.aspx?id=450648
1315335562,20260726,202607,2026,2026.5644,GOV,CABINET,,,,,,GOV,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,0,042,042,04,1,1.9,4,1,4,0.83732057416268,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260726013000,https://www.yahoo.com/news/politics/articles/triggered-trump-launches-vile-attack-053745123.html
1315335563,20260726,202607,2026,2026.5644,GOV,ENERGY SECRETARY,,,,,,GOV,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,010,010,01,1,0.0,8,1,8,-2.76729559748428,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260726013000,https://peakoil.com/publicpolicy/eu-backs-off-methane-rules-as-energy-security-fears-mount
1315335564,20260726,202607,2026,2026.5644,GOV,GOVERNMENT,,,,,,GOV,,,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,172,172,17,4,-5.0,1,1,1,-4.74777448071217,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260726013000,https://themedialine.org/headlines/qatar-welcomes-dutch-belgian-bans-on-israeli-settlement-products/
1315335565,20260726,202607,2026,2026.5644,GOV,GOVERNMENT,,,,,,GOV,,,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,172,172,17,4,-5.0,4,1,4,-4.74777448071217,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260726013000,https://themedialine.org/headlines/qatar-welcomes-dutch-belgian-bans-on-israeli-settlement-products/
1315335566,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.89908256880734,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260726013000,https://aninews.in/news/world/asia/president-droupadi-murmu-arrives-in-new-delhi-after-concluding-historic-three-nation-european-visit20260726060211/
1315335567,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.70323488045007,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260726013000,https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-july-26-2026/liveblog/132635247.cms
1315335568,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.70323488045007,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260726013000,https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-july-26-2026/liveblog/132635247.cms
1315335569,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.89908256880734,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260726013000,https://aninews.in/news/world/asia/president-droupadi-murmu-arrives-in-new-delhi-after-concluding-historic-three-nation-european-visit20260726060211/
1315335570,20260726,202607,2026,2026.5644,GOV,CABINET,,,,,,GOV,,,INDGOV,ASSAM,IND,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,0.70323488045007,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Noul, Romania (general), Romania",RO,RO00,25020,45.8333,24.2833,-1165316,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260726013000,https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-july-26-2026/liveblog/132635247.cms
1315335571,20260726,202607,2026,2026.5644,GOV,CABINET,,,,,,GOV,,,INDGOV,ASSAM,IND,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,0.70323488045007,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,20260726013000,https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-july-26-2026/liveblog/132635247.cms
1315335572,20260726,202607,2026,2026.5644,GOV,MAYOR,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.87655250282274,4,"Baita, Friuli-Venezia Giulia, Italy",IT,IT06,18346,45.75,13.7167,-111112,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335573,20260726,202607,2026,2026.5644,GOV,MAYOR,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,051,051,05,1,3.4,8,1,8,-3.87655250282274,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335574,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,ITACVL,MILAN,ITA,,,,,CVL,,,0,060,060,06,2,6.0,2,1,2,-3.87655250282274,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335575,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,ITACVL,ITALY,ITA,,,,,CVL,,,0,060,060,06,2,6.0,1,1,1,-3.87655250282274,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335576,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,MDA,MOLDOVA,MDA,,,,,,,,1,042,042,04,1,1.9,7,1,7,3.89908256880734,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260726013000,https://aninews.in/news/world/asia/president-droupadi-murmu-arrives-in-new-delhi-after-concluding-historic-three-nation-european-visit20260726060211/
1315335577,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,MDA,MOLDOVA,MDA,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.89908256880734,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260726013000,https://aninews.in/news/world/asia/president-droupadi-murmu-arrives-in-new-delhi-after-concluding-historic-three-nation-european-visit20260726060211/
1315335578,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,MDA,MOLDOVA,MDA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.89908256880734,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,Moldova,MD,MD,,47,29,MD,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260726013000,https://aninews.in/news/world/asia/president-droupadi-murmu-arrives-in-new-delhi-after-concluding-historic-three-nation-european-visit20260726060211/
1315335579,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,MDA,MOLDOVA,MDA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.89908256880734,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,Moldova,MD,MD,,47,29,MD,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260726013000,https://aninews.in/news/world/asia/president-droupadi-murmu-arrives-in-new-delhi-after-concluding-historic-three-nation-european-visit20260726060211/
1315335580,20260726,202607,2026,2026.5644,GOV,GOVERNMENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,084,084,08,2,7.0,5,1,5,-3.24123273113708,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260726013000,https://bleedingcool.com/comics/predator-vs-the-planet-of-the-apes-1-preview-three-way-war/
1315335581,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,MKDGOV,MACEDONIA,MKD,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,3.89908256880734,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260726013000,https://aninews.in/news/world/asia/president-droupadi-murmu-arrives-in-new-delhi-after-concluding-historic-three-nation-european-visit20260726060211/
1315335582,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,ROU,ROMANIA,,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.89908256880734,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260726013000,https://aninews.in/news/world/asia/president-droupadi-murmu-arrives-in-new-delhi-after-concluding-historic-three-nation-european-visit20260726060211/
1315335583,20260726,202607,2026,2026.5644,GOV,MINIST,,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,036,036,03,1,4.0,5,1,5,-1.04748603351955,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,20260726013000,https://www.dailymail.com/columnists/article-16005025/SARAH-VINE-Andy-Burnham-clueless-issue-chilling-threat.html
1315335584,20260726,202607,2026,2026.5644,GOV,MINIST,,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,036,036,03,1,4.0,10,1,10,-1.04748603351955,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260726013000,https://www.dailymail.com/columnists/article-16005025/SARAH-VINE-Andy-Burnham-clueless-issue-chilling-threat.html
1315335585,20260726,202607,2026,2026.5644,GOV,MINIST,,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,060,060,06,2,6.0,10,1,10,-1.04748603351955,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,20260726013000,https://www.dailymail.com/columnists/article-16005025/SARAH-VINE-Andy-Burnham-clueless-issue-chilling-threat.html
1315335586,20260726,202607,2026,2026.5644,GOV,MINISTRY,,,,,,GOV,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,1,100,100,10,3,-5.0,8,1,8,-4.74777448071217,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260726013000,https://themedialine.org/headlines/qatar-welcomes-dutch-belgian-bans-on-israeli-settlement-products/
1315335587,20260726,202607,2026,2026.5644,GOV,MINISTRY,,,,,,GOV,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,1,100,100,10,3,-5.0,1,1,1,-4.74777448071217,1,Germany,GM,GM,,51.5,10.5,GM,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Germany,GM,GM,,51.5,10.5,GM,20260726013000,https://themedialine.org/headlines/qatar-welcomes-dutch-belgian-bans-on-israeli-settlement-products/
1315335588,20260726,202607,2026,2026.5644,GOV,MINISTRY,,,,,,GOV,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,1,100,100,10,3,-5.0,1,1,1,-4.74777448071217,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260726013000,https://themedialine.org/headlines/qatar-welcomes-dutch-belgian-bans-on-israeli-settlement-products/
1315335589,20260726,202607,2026,2026.5644,GOV,ADMINISTRATION,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.45710627400769,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260726013000,https://www.naturalnews.com/2026-07-25-durbin-us-delays-ukraine-aid-until-2029.html
1315335590,20260726,202607,2026,2026.5644,GOV,FOREIGN MINIST,,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-8.6111111111111,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773047/Iran-Ukraine-attack-ship-Caspian-Sea
1315335591,20260726,202607,2026,2026.5644,GOV,ADMINISTRATION,,,,,,GOV,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-3.45710627400769,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260726013000,https://www.naturalnews.com/2026-07-25-durbin-us-delays-ukraine-aid-until-2029.html
1315335592,20260726,202607,2026,2026.5644,GOV,FOREIGN MINIST,,,,,,GOV,,,UKRGOV,KIEV,UKR,,,,,GOV,,,1,130,130,13,3,-4.4,4,1,4,-8.6111111111111,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773047/Iran-Ukraine-attack-ship-Caspian-Sea
