GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315335457,20260726,202607,2026,2026.5644,ESP,SPANISH,ESP,,,,,,,,GRC,GREEK,GRC,,,,,,,,0,043,043,04,1,2.8,8,1,8,2.33415233415233,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Athina, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athina, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260726013000,https://www.hola.com/us/celebrities/20260725914812/athina-onassis-leaves-groupe-casino/
1315335458,20260726,202607,2026,2026.5644,ESP,MADRID,ESP,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,043,043,04,1,2.8,2,1,2,-7.27673649393605,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260726013000,https://www.naturalnews.com/2026-07-25-scientists-warn-aquatic-oxygen-decline-may-reshape-ecosystems.html
1315335459,20260726,202607,2026,2026.5644,ESP,MADRID,ESP,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,043,043,04,1,2.8,2,1,2,-7.27673649393605,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260726013000,https://www.naturalnews.com/2026-07-25-scientists-warn-aquatic-oxygen-decline-may-reshape-ecosystems.html
1315335460,20260726,202607,2026,2026.5644,ESP,MADRID,ESP,,,,,,,,NLD,AMSTERDAM,NLD,,,,,,,,1,042,042,04,1,1.9,8,1,8,6.02582496413199,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335461,20260726,202607,2026,2026.5644,EUR,EUROPEAN,EUR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,0.70323488045007,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260726013000,https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-july-26-2026/liveblog/132635247.cms
1315335462,20260726,202607,2026,2026.5644,EUR,EUROPEAN,EUR,,,,,,,,MDA,MOLDOVAN,MDA,,,,,,,,0,040,040,04,1,1.0,1,1,1,3.89908256880734,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260726013000,https://aninews.in/news/world/asia/president-droupadi-murmu-arrives-in-new-delhi-after-concluding-historic-three-nation-european-visit20260726060211/
1315335463,20260726,202607,2026,2026.5644,EUR,EUROPEAN,EUR,,,,,,,,MDA,MOLDOVAN,MDA,,,,,,,,0,046,046,04,1,7.0,1,1,1,3.89908256880734,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260726013000,https://aninews.in/news/world/asia/president-droupadi-murmu-arrives-in-new-delhi-after-concluding-historic-three-nation-european-visit20260726060211/
1315335464,20260726,202607,2026,2026.5644,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,2.33415233415233,4,"Saint-Tropez, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.2693,6.63981,-1468723,0,,,,,,,,4,"Saint-Tropez, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.2693,6.63981,-1468723,20260726013000,https://www.hola.com/us/celebrities/20260725914812/athina-onassis-leaves-groupe-casino/
1315335465,20260726,202607,2026,2026.5644,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.33415233415233,4,"Athina, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athina, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260726013000,https://www.hola.com/us/celebrities/20260725914812/athina-onassis-leaves-groupe-casino/
1315335466,20260726,202607,2026,2026.5644,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.81651376146789,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260726013000,https://home.nzcity.co.nz/news/article.aspx?id=450648
1315335467,20260726,202607,2026,2026.5644,FRA,FRENCH,FRA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Switzerland,SZ,SZ,,47,8,SZ,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335468,20260726,202607,2026,2026.5644,FRA,FRANCE,FRA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-4.81651376146789,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,20260726013000,https://home.nzcity.co.nz/news/article.aspx?id=450648
1315335469,20260726,202607,2026,2026.5644,FRA,FRENCH,FRA,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335470,20260726,202607,2026,2026.5644,FRA,FRENCH,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Germany,GM,GM,,51.5,10.5,GM,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335471,20260726,202607,2026,2026.5644,FRA,FRENCH,FRA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.33415233415233,4,"Saint-Tropez, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.2693,6.63981,-1468723,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Saint-Tropez, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.2693,6.63981,-1468723,20260726013000,https://www.hola.com/us/celebrities/20260725914812/athina-onassis-leaves-groupe-casino/
1315335472,20260726,202607,2026,2026.5644,FRA,FRANCE,FRA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.33415233415233,4,"Saint-Tropez, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.2693,6.63981,-1468723,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260726013000,https://www.hola.com/us/celebrities/20260725914812/athina-onassis-leaves-groupe-casino/
1315335473,20260726,202607,2026,2026.5644,FRA,PARIS,FRA,,,,,,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-3.70751802265706,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335474,20260726,202607,2026,2026.5644,FRA,FRANCE,FRA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-5.44290288153682,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,1,Sweden,SW,SW,,62,15,SW,1,Portugal,PO,PO,,39.5,-8,PO,20260726013000,https://www.theyeshivaworld.com/news/general/2578698/france-and-spain-battle-wildfires-as-more-than-250000-people-are-forced-to-flee-homes.html
1315335475,20260726,202607,2026,2026.5644,FRA,FRANCE,FRA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-5.44290288153682,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,1,Switzerland,SZ,SZ,,47,8,SZ,1,Sweden,SW,SW,,62,15,SW,20260726013000,https://www.theyeshivaworld.com/news/general/2578698/france-and-spain-battle-wildfires-as-more-than-250000-people-are-forced-to-flee-homes.html
1315335476,20260726,202607,2026,2026.5644,FRA,FRANCE,FRA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-5.44290288153682,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Switzerland,SZ,SZ,,47,8,SZ,1,Germany,GM,GM,,51.5,10.5,GM,20260726013000,https://www.theyeshivaworld.com/news/general/2578698/france-and-spain-battle-wildfires-as-more-than-250000-people-are-forced-to-flee-homes.html
1315335477,20260726,202607,2026,2026.5644,FRA,FRANCE,FRA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-5.44290288153682,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Switzerland,SZ,SZ,,47,8,SZ,1,Sweden,SW,SW,,62,15,SW,20260726013000,https://www.theyeshivaworld.com/news/general/2578698/france-and-spain-battle-wildfires-as-more-than-250000-people-are-forced-to-flee-homes.html
1315335478,20260726,202607,2026,2026.5644,FRA,FRENCH,FRA,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.33415233415233,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Athina, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athina, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260726013000,https://www.hola.com/us/celebrities/20260725914812/athina-onassis-leaves-groupe-casino/
1315335479,20260726,202607,2026,2026.5644,FRA,FRENCH,FRA,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.33415233415233,4,"Athina, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athina, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athina, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260726013000,https://www.hola.com/us/celebrities/20260725914812/athina-onassis-leaves-groupe-casino/
1315335480,20260726,202607,2026,2026.5644,FRA,FRENCH,FRA,,,,,,,,HRV,CROATIA,HRV,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335481,20260726,202607,2026,2026.5644,FRA,FRENCH,FRA,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Portugal,PO,PO,,39.5,-8,PO,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335482,20260726,202607,2026,2026.5644,FRA,FRENCH,FRA,,,,,,,,ROU,ROMANIA,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335483,20260726,202607,2026,2026.5644,FRA,FRENCH,FRA,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335484,20260726,202607,2026,2026.5644,FRA,FRENCH,FRA,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Sweden,SW,SW,,62,15,SW,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335485,20260726,202607,2026,2026.5644,FRAGOV,FRANCE,FRA,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Sweden,SW,SW,,62,15,SW,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335486,20260726,202607,2026,2026.5644,FRAGOV,FRENCH,FRA,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Switzerland,SZ,SZ,,47,8,SZ,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335487,20260726,202607,2026,2026.5644,FRAGOV,FRENCH,FRA,,,,,GOV,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335488,20260726,202607,2026,2026.5644,FRAGOV,FRANCE,FRA,,,,,GOV,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335489,20260726,202607,2026,2026.5644,FRAGOV,FRENCH,FRA,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Germany,GM,GM,,51.5,10.5,GM,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335490,20260726,202607,2026,2026.5644,FRAGOV,FRANCE,FRA,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Croatia,HR,HR,,45.166667,15.5,HR,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335491,20260726,202607,2026,2026.5644,FRAGOV,FRENCH,FRA,,,,,GOV,,,HRV,CROATIA,HRV,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335492,20260726,202607,2026,2026.5644,FRAGOV,FRANCE,FRA,,,,,GOV,,,HRV,CROATIA,HRV,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Romania,RO,RO,,46,25,RO,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335493,20260726,202607,2026,2026.5644,FRAGOV,FRANCE,FRA,,,,,GOV,,,PRT,PORTUGAL,PRT,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Germany,GM,GM,,51.5,10.5,GM,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335494,20260726,202607,2026,2026.5644,FRAGOV,FRENCH,FRA,,,,,GOV,,,PRT,PORTUGAL,PRT,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Portugal,PO,PO,,39.5,-8,PO,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335495,20260726,202607,2026,2026.5644,FRAGOV,FRANCE,FRA,,,,,GOV,,,ROU,ROMANIA,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Romania,RO,RO,,46,25,RO,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335496,20260726,202607,2026,2026.5644,FRAGOV,FRENCH,FRA,,,,,GOV,,,ROU,ROMANIA,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335497,20260726,202607,2026,2026.5644,FRAGOV,FRANCE,FRA,,,,,GOV,,,SVK,SLOVAKIA,SVK,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Czech Republic,EZ,EZ,,49.75,15,EZ,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335498,20260726,202607,2026,2026.5644,FRAGOV,FRENCH,FRA,,,,,GOV,,,SVK,SLOVAKIA,SVK,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335499,20260726,202607,2026,2026.5644,FRAGOV,FRANCE,FRA,,,,,GOV,,,SWE,SWEDEN,SWE,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Portugal,PO,PO,,39.5,-8,PO,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335500,20260726,202607,2026,2026.5644,FRAGOV,FRENCH,FRA,,,,,GOV,,,SWE,SWEDEN,SWE,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Sweden,SW,SW,,62,15,SW,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335501,20260726,202607,2026,2026.5644,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.01342281879195,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260726013000,https://thehardtackle.com/transfer-news/2026/07/26/yan-diomande-has-agreed-to-join-real-madrid/
1315335502,20260726,202607,2026,2026.5644,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-1.23203285420944,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,0,,,,,,,,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,20260726013000,https://www.richmondandtwickenhamtimes.co.uk/news/national/26409388.cairngorms-wildfire-very-serious-situation-john-swinney-says/
1315335503,20260726,202607,2026,2026.5644,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-2.48618784530386,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,0,,,,,,,,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260726013000,https://www.dailymail.com/news/article-16005447/Britain-NATO-allies-direct-challenge-Putin-Burnham-Trump.html
1315335504,20260726,202607,2026,2026.5644,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.56765676567657,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260726013000,https://www.dailymail.com/tvshowbiz/article-16005151/KATIE-HIND-Simon-Cowell-FURIOUS-boyband-December-10-One-Direction.html
1315335505,20260726,202607,2026,2026.5644,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,10,1,10,-2.48618784530386,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,0,,,,,,,,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260726013000,https://www.dailymail.com/news/article-16005447/Britain-NATO-allies-direct-challenge-Putin-Burnham-Trump.html
1315335506,20260726,202607,2026,2026.5644,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-2.48618784530386,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,0,,,,,,,,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260726013000,https://www.dailymail.com/news/article-16005447/Britain-NATO-allies-direct-challenge-Putin-Burnham-Trump.html
1315335507,20260726,202607,2026,2026.5644,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,4,1,4,-2.48618784530386,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,0,,,,,,,,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260726013000,https://www.dailymail.com/news/article-16005447/Britain-NATO-allies-direct-challenge-Putin-Burnham-Trump.html
